29: (-0.03931, 0.13874, 0.23894), (0.09453, -0.03619, 0.10681, 0.98911)
30: (-0.04156, 0.13868, 0.22746), (0.08678, -0.04362, 0.11036, 0.98914)
31: (-0.04445, 0.09687, 0.12452), (0.06216, -0.07359, 0.08701, 0.99154)
32: (-0.02846, -0.02333, -0.02410), (0.03039, -0.04136, 0.05279, 0.99729)
33: (-0.04614, -0.08624, -0.09712), (-0.01167, -0.02516, 0.10030, 0.99457)
34: (-0.06437, 0.00408, 0.01240), (0.03391, -0.01148, 0.04598, 0.99830)
35: (-0.07788, 0.11536, 0.21606), (0.13123, -0.01703, 0.05714, 0.98956)
36: (-0.08454, 0.10936, 0.21018), (0.12650, -0.01152, 0.10798, 0.98600)
37: (-0.08547, 0.10797, 0.21506), (0.13019, -0.01700, 0.11033, 0.98518)
38: (-0.08182, 0.10929, 0.21588), (0.13144, -0.02248, 0.11346, 0.98455)
39: (-0.07729, 0.11096, 0.21771), (0.13078, -0.02321, 0.10912, 0.98512)
40: (-0.06680, 0.11431, 0.22064), (0.12929, -0.01835, 0.08107, 0.98812)
41: (-0.11365, 0.12328, 0.15838), (0.03109, -0.05047, 0.20237, 0.97751)
42: (-0.16817, 0.08299, 0.12077), (0.01682, -0.05033, 0.28541, 0.95694)
43: (-0.11063, 0.11497, 0.14592), (0.02785, -0.02693, 0.19377, 0.98028)
44: (-0.04363, 0.13073, 0.17352), (0.04804, -0.01052, 0.05265, 0.99740)
45: (-0.04166, 0.13221, 0.17493), (0.05063, 0.00944, 0.05037, 0.99740)
46: (-0.09301, 0.21065, 0.07790), (-0.13856, -0.10488, 0.06147, 0.98286)
47: (-0.15080, 0.20991, 0.08582), (-0.06501, -0.07161, 0.08427, 0.99174)
48: (-0.11533, 0.15025, 0.17819), (0.10233, -0.00106, 0.08812, 0.99084)
49: (-0.10999, 0.15409, 0.13362), (0.07925, 0.01033, 0.08220, 0.99341)
50: (-0.08693, 0.13502, 0.01491), (-0.06893, 0.03412, 0.03434, 0.99645)
51: (-0.13773, 0.15349, -0.03776), (-0.20876, -0.03965, 0.06697, 0.97487)
52: (-0.13405, 0.16872, 0.06460), (0.09094, 0.01362, 0.05149, 0.99443)
53: (-0.13207, 0.16915, 0.07337), (0.09657, 0.01163, 0.05020, 0.99399)
54: (-0.15417, 0.19841, 0.06143), (0.00866, -0.03932, 0.06604, 0.99700)
55: (-0.13587, 0.19704, 0.07284), (0.01427, -0.02545, 0.05499, 0.99806)
56: (-0.10004, 0.15839, 0.08920), (0.02480, -0.02032, 0.03659, 0.99882)
57: (-0.09906, 0.16006, 0.08991), (0.02063, -0.01679, 0.03517, 0.99903)
58: (-0.09247, 0.16079, 0.09561), (0.02410, -0.01103, 0.03012, 0.99919)
59: (-0.08969, 0.15977, 0.09814), (0.02972, -0.00893, 0.02807, 0.99912)
60: (-0.08811, 0.15798, 0.10214), (0.03577, -0.00883, 0.02828, 0.99892)
61: (-0.08945, 0.15488, 0.10999), (0.05022, -0.01844, 0.02870, 0.99816)
62: (-0.13066, 0.20099, 0.05264), (-0.06600, -0.18556, 0.05089, 0.97909)
63: (-0.10360, 0.14266, 0.14761), (0.15047, -0.00917, 0.04575, 0.98751)
64: (-0.10052, 0.14374, 0.15265), (0.15512, -0.00668, 0.04369, 0.98691)
65: (-0.09888, 0.14301, 0.15857), (0.16057, -0.00386, 0.04207, 0.98612)
66: (-0.09503, 0.14148, 0.16371), (0.16464, -0.00372, 0.03892, 0.98558)
67: (-0.09427, 0.14156, 0.16288), (0.15977, -0.00387, 0.03864, 0.98639)
68: (-0.09358, 0.14316, 0.16146), (0.15827, -0.00331, 0.03891, 0.98662)
69: (-0.08831, 0.16001, 0.15112), (0.11359, 0.00805, 0.03458, 0.99289)
70: (-0.13725, 0.25117, 0.05766), (-0.10147, -0.11895, 0.05534, 0.98615)
71: (-0.16038, 0.23029, 0.11525), (0.07025, 0.00680, 0.04247, 0.99660)
72: (-0.13291, 0.22675, 0.16531), (0.11808, 0.00261, 0.02626, 0.99265)
73: (-0.13479, 0.22762, 0.16399), (0.11242, -0.00329, 0.02849, 0.99325)
74: (-0.13525, 0.22708, 0.16487), (0.11313, -0.00177, 0.02982, 0.99313)
75: (-0.15044, 0.24329, 0.11635), (0.05472, 0.02355, 0.03955, 0.99744)
76: (-0.16803, 0.24412, 0.11398), (0.03329, 0.01182, 0.04327, 0.99844)
77: (-0.20039, 0.19986, 0.16083), (0.16411, -0.07409, 0.06865, 0.98126)
78: (-0.21489, 0.20616, 0.14605), (0.14322, -0.14382, 0.07503, 0.97631)
79: (-0.18444, 0.21079, 0.15248), (0.13173, -0.06938, 0.06250, 0.98688)
80: (-0.12682, 0.21951, 0.15437), (0.12178, 0.07201, 0.01554, 0.98982)
81: (-0.15691, 0.25286, 0.14257), (0.04258, 0.00616, 0.02775, 0.99869)
82: (-0.21069, 0.25670, 0.09448), (-0.00967, -0.09752, 0.05910, 0.99343)
83: (-0.21933, 0.24779, 0.08730), (0.05194, -0.16369, 0.08131, 0.98178)
84: (-0.10579, 0.32999, 0.02412), (-0.11990, 0.03219, 0.02643, 0.99191)
85: (-0.09885, 0.35226, -0.01470), (-0.26467, 0.04236, 0.02812, 0.96300)
86: (-0.11335, 0.32834, -0.00333), (-0.15259, 0.15712, 0.01668, 0.97558)
87: (-0.08198, 0.19963, 0.06174), (0.02070, -0.11553, 0.01269, 0.99301)
88: (-0.14741, 0.19241, 0.02061), (0.00705, -0.33068, 0.09735, 0.93868)
89: (-0.10746, 0.19340, 0.06685), (0.04564, -0.18346, 0.07586, 0.97903)
90: (-0.04664, 0.19800, 0.12219), (0.09157, -0.02029, -0.02366, 0.99531)
91: (-0.06553, 0.25258, 0.05723), (-0.08643, -0.12952, 0.04331, 0.98685)
92: (-0.05984, 0.22674, 0.07758), (-0.05197, -0.12426, 0.04604, 0.98982)
93: (-0.04625, 0.24454, 0.08257), (-0.04095, -0.05509, 0.02442, 0.99734)
94: (-0.03931, 0.23724, 0.08634), (-0.03884, -0.01673, 0.01423, 0.99900)
95: (0.00689, 0.24110, 0.10337), (-0.02310, 0.11001, -0.03390, 0.99308)
96: (0.00549, 0.23602, 0.09892), (-0.03198, 0.04788, -0.05960, 0.99656)
97: (-0.03286, 0.22203, 0.06501), (-0.03180, -0.01152, -0.01794, 0.99927)
98: (-0.06711, 0.22595, 0.03694), (-0.05313, -0.15899, 0.00843, 0.98581)
99: (-0.08708, 0.23727, -0.01427), (-0.16128, -0.20030, 0.04396, 0.96537)
100: (-0.08544, 0.24006, -0.02574), (-0.17868, -0.17503, 0.03962, 0.96740)
101: (-0.06924, 0.22804, 0.04070), (-0.00281, 0.03205, -0.02343, 0.99921)
102: (-0.06789, 0.22920, 0.04184), (-0.00529, 0.02566, -0.02399, 0.99937)
103: (-0.06950, 0.22463, 0.04611), (0.00370, 0.02390, -0.02310, 0.99944)
104: (-0.07154, 0.22403, 0.05157), (0.01100, 0.02226, -0.02233, 0.99944)
105: (-0.09101, 0.24408, -0.00756), (-0.12949, -0.07719, -0.00031, 0.98857)
106: (-0.09011, 0.23257, 0.03269), (0.00340, -0.01064, -0.01275, 0.99986)
107: (-0.08860, 0.21463, 0.08563), (0.07561, -0.00816, -0.01077, 0.99705)
108: (-0.08967, 0.22603, 0.10929), (0.07977, -0.01563, -0.00383, 0.99668)
109: (-0.13409, 0.28038, 0.02452), (-0.11645, -0.09668, 0.02073, 0.98826)
110: (-0.09594, 0.25674, 0.05069), (-0.07224, -0.06657, -0.00204, 0.99516)
111: (-0.05551, 0.24764, 0.08543), (-0.02880, -0.00065, -0.02109, 0.99936)
112: (-0.04448, 0.21568, 0.10909), (0.02887, -0.00844, -0.01944, 0.99936)
113: (-0.04193, 0.21898, 0.10921), (0.02635, -0.00075, -0.02629, 0.99931)
114: (-0.04108, 0.21848, 0.11018), (0.02697, -0.00107, -0.02775, 0.99925)
115: (-0.04186, 0.21913, 0.10988), (0.02766, -0.00016, -0.02680, 0.99926)
116: (-0.04012, 0.21614, 0.11190), (0.02659, 0.00079, -0.02891, 0.99923)
117: (-0.03726, 0.21346, 0.11406), (0.02683, -0.00160, -0.02884, 0.99922)
118: (-0.04244, 0.21510, 0.11814), (0.03630, -0.00381, -0.02566, 0.99900)
119: (-0.04265, 0.22133, 0.22057), (0.09763, -0.01094, -0.01681, 0.99502)
120: (-0.04457, 0.22206, 0.23855), (0.10326, -0.01839, -0.01675, 0.99434)
121: (-0.05531, 0.24677, 0.12344), (-0.00912, -0.06085, -0.01446, 0.99800)
122: (-0.07206, 0.24864, 0.05881), (-0.07610, -0.08711, -0.00126, 0.99329)
123: (-0.06127, 0.24578, 0.06662), (-0.06231, -0.06719, -0.00904, 0.99575)
124: (-0.05782, 0.24101, 0.07474), (-0.05337, -0.06256, -0.01191, 0.99654)
125: (-0.05558, 0.23656, 0.08704), (-0.03346, -0.05300, -0.01370, 0.99794)
126: (-0.06245, 0.23220, 0.08861), (-0.01451, -0.04418, -0.01316, 0.99883)
127: (-0.00021, 0.19643, 0.12806), (0.06213, 0.13519, -0.06717, 0.98659)
128: (0.00043, 0.19468, 0.13167), (0.06761, 0.12868, -0.06800, 0.98704)
129: (-0.05563, 0.19839, 0.12606), (0.07511, -0.02457, -0.01632, 0.99674)
130: (-0.05628, 0.19905, 0.12416), (0.07459, -0.03837, -0.00978, 0.99643)
131: (-0.05226, 0.20522, 0.12414), (0.06742, -0.03508, -0.01199, 0.99704)
132: (-0.03359, 0.18528, 0.11051), (0.07789, -0.05670, -0.01204, 0.99528)
133: (-0.03685, 0.19107, 0.11217), (0.05089, -0.07081, 0.00409, 0.99618)
134: (-0.03382, 0.23456, 0.09354), (-0.06512, -0.02573, 0.04367, 0.99659)
135: (-0.02555, 0.17769, 0.14608), (0.05332, -0.03332, 0.03485, 0.99741)
136: (-0.01496, 0.19573, 0.14809), (0.05524, -0.01867, 0.02968, 0.99786)
137: (-0.02824, 0.24792, 0.13764), (-0.03979, -0.01055, 0.04851, 0.99797)
138: (-0.02609, 0.18051, 0.13444), (0.08985, -0.03036, 0.04659, 0.99440)
139: (-0.03164, 0.18005, 0.12083), (0.06742, -0.03788, 0.05830, 0.99530)
140: (-0.02131, 0.17924, 0.12355), (0.07454, -0.02949, 0.04799, 0.99563)
141: (-0.02156, 0.17836, 0.12639), (0.08334, -0.02815, 0.04725, 0.99500)
142: (-0.02020, 0.17733, 0.12514), (0.08042, -0.02852, 0.04734, 0.99523)
143: (-0.02118, 0.18033, 0.12560), (0.07876, -0.02970, 0.04986, 0.99520)
144: (-0.01094, 0.18217, 0.11366), (0.05969, -0.03035, 0.02191, 0.99751)
145: (-0.02816, 0.21190, 0.11656), (-0.00186, -0.02481, 0.05642, 0.99810)
146: (-0.02963, 0.20712, 0.12942), (-0.00368, -0.02227, 0.05058, 0.99846)
147: (-0.03928, 0.17134, 0.10948), (0.08657, -0.04647, 0.05923, 0.99340)
148: (-0.04054, 0.17621, 0.08184), (0.05458, -0.01841, 0.04189, 0.99746)
149: (-0.10803, 0.23263, -0.04239), (-0.12005, -0.07577, 0.04518, 0.98884)
150: (-0.09570, 0.24393, 0.11021), (0.09233, 0.00972, 0.01232, 0.99560)
151: (-0.09442, 0.24953, 0.13021), (0.10859, 0.00120, 0.01011, 0.99403)
152: (-0.05477, 0.24916, 0.09817), (0.00759, -0.00326, -0.01526, 0.99985)
153: (-0.05267, 0.21917, 0.13496), (0.09524, 0.00159, -0.01561, 0.99533)
154: (-0.05507, 0.22277, 0.13824), (0.10127, 0.00266, -0.01489, 0.99474)
155: (-0.05786, 0.26995, 0.00600), (-0.27226, 0.03536, -0.01868, 0.96139)
156: (-0.07603, 0.23957, -0.01542), (-0.34583, 0.03133, -0.01444, 0.93766)
157: (-0.05660, 0.24354, 0.08887), (-0.06074, 0.02250, -0.00462, 0.99789)
158: (-0.09697, 0.22989, 0.12820), (0.07870, -0.12707, 0.02033, 0.98856)
159: (-0.02674, 0.25376, 0.08848), (-0.06312, 0.07717, 0.02491, 0.99471)
160: (-0.04150, 0.22399, 0.06354), (-0.04220, -0.02050, 0.03248, 0.99837)
161: (-0.03432, 0.24327, 0.08786), (-0.05355, -0.02576, 0.02125, 0.99801)
162: (-0.04384, 0.23506, 0.08076), (-0.09168, -0.02862, 0.04190, 0.99450)
163: (-0.04087, 0.23608, 0.08215), (-0.08373, -0.02993, 0.03218, 0.99552)
164: (-0.04746, 0.18941, 0.09246), (0.09253, -0.02698, 0.01415, 0.99524)
165: (-0.06610, 0.22642, 0.12147), (0.03496, -0.06819, -0.00982, 0.99701)
166: (-0.08909, 0.11266, 0.26564), (-0.11609, 0.06652, -0.05194, 0.98965)
167: (-0.12969, 0.04829, 0.30915), (-0.10314, -0.03574, -0.00092, 0.99402)
168: (-0.14059, 0.05916, 0.31023), (-0.10734, -0.06445, 0.00351, 0.99212)
169: (-0.13552, 0.05071, 0.30868), (-0.09892, -0.05213, -0.00143, 0.99373)
170: (-0.11907, 0.04272, 0.31151), (-0.08129, -0.03137, -0.00908, 0.99616)
171: (-0.11585, 0.04389, 0.30843), (-0.08394, -0.02792, -0.01222, 0.99600)
172: (-0.09845, 0.04771, 0.31816), (-0.09564, -0.02142, 0.00009, 0.99519)
173: (-0.09760, 0.04566, 0.31992), (-0.09186, -0.02256, -0.00198, 0.99551)
174: (-0.09731, 0.04485, 0.31927), (-0.09089, -0.02090, -0.00347, 0.99564)
175: (-0.09579, 0.04719, 0.31776), (-0.09282, -0.02645, -0.00474, 0.99532)
176: (-0.09543, 0.04733, 0.31935), (-0.09002, -0.02315, -0.01134, 0.99561)
177: (-0.09310, 0.04518, 0.31864), (-0.08904, -0.02074, -0.01300, 0.99573)
178: (-0.09164, 0.04652, 0.31695), (-0.09015, -0.02182, -0.01513, 0.99557)
179: (-0.09018, 0.04766, 0.31656), (-0.09184, -0.02146, -0.01763, 0.99539)
180: (-0.09032, 0.04503, 0.31750), (-0.08964, -0.02028, -0.01723, 0.99562)
181: (-0.08941, 0.04536, 0.31659), (-0.09007, -0.01893, -0.01840, 0.99559)
182: (-0.08538, 0.04821, 0.31599), (-0.09149, -0.01828, -0.02412, 0.99535)
183: (-0.08672, 0.04541, 0.31733), (-0.08912, -0.01782, -0.02341, 0.99559)
184: (-0.08805, 0.04442, 0.31642), (-0.08946, -0.01982, -0.02181, 0.99555)
185: (-0.08742, 0.04759, 0.31351), (-0.09162, -0.02044, -0.02423, 0.99529)
186: (-0.08670, 0.04539, 0.31598), (-0.08906, -0.01817, -0.02470, 0.99555)
187: (-0.09402, 0.04446, 0.31419), (-0.08697, -0.02341, -0.02035, 0.99573)
188: (-0.08916, 0.11557, 0.26152), (-0.19096, 0.04514, -0.03646, 0.97988)
189: (-0.14716, 0.04246, 0.29247), (-0.02371, -0.03979, -0.04196, 0.99805)
190: (-0.12184, 0.15541, 0.23565), (-0.16477, 0.05928, -0.05972, 0.98274)
191: (-0.19406, 0.07269, 0.26974), (0.02258, -0.04355, -0.07700, 0.99582)
192: (-0.12713, 0.18297, 0.22286), (-0.13603, 0.06039, -0.08001, 0.98562)
193: (-0.19859, 0.10315, 0.26425), (0.02570, -0.02176, -0.08504, 0.99581)
194: (-0.18857, 0.20166, 0.21366), (-0.13453, 0.08255, -0.07007, 0.98498)
195: (-0.26370, 0.15047, 0.24095), (0.01809, -0.03495, -0.07788, 0.99619)
196: (-0.18265, 0.13448, 0.24387), (0.01441, 0.08322, -0.13306, 0.98750)
197: (-0.19512, 0.14488, 0.25145), (-0.12284, -0.04108, -0.05370, 0.99012)
198: (-0.20448, 0.09537, 0.28893), (0.03729, 0.00562, -0.08747, 0.99545)
199: (-0.14794, 0.19340, 0.23941), (-0.08567, 0.15989, -0.10754, 0.97751)
200: (-0.27069, 0.15063, 0.26431), (0.02683, -0.02734, -0.08175, 0.99592)
201: (-0.20281, 0.15504, 0.26641), (-0.00443, 0.07913, -0.12787, 0.98862)
202: (-0.21618, 0.15285, 0.26732), (-0.00186, 0.06234, -0.11137, 0.99182)
203: (-0.23385, 0.14533, 0.26996), (0.01514, 0.03307, -0.06647, 0.99713)
204: (-0.22993, 0.14760, 0.27090), (0.01493, 0.03297, -0.07023, 0.99687)
205: (-0.22890, 0.14490, 0.27131), (0.01704, 0.03375, -0.07572, 0.99641)
206: (-0.22862, 0.14388, 0.27212), (0.01628, 0.03385, -0.07852, 0.99620)
