69: (-0.29896, 0.13472, -0.16893), (-0.10226, -0.51370, -0.16423, 0.83587)
70: (-0.28663, 0.17258, -0.21727), (-0.19278, -0.51363, -0.21156, 0.80886)
71: (-0.32363, 0.16237, -0.28018), (-0.09395, -0.58596, -0.17021, 0.78667)
72: (-0.38451, 0.09758, -0.34485), (0.00199, -0.67608, -0.07055, 0.73344)
73: (-0.41056, 0.04403, -0.40793), (0.06559, -0.75419, 0.01519, 0.65320)
74: (-0.37671, 0.02122, -0.59742), (0.03926, -0.88188, 0.06595, 0.46519)
75: (-0.31267, 0.02500, -0.70220), (0.02380, -0.94531, 0.03808, 0.32305)
76: (-0.26298, 0.05677, -0.73633), (-0.01266, -0.97644, -0.05156, 0.20916)
77: (-0.09056, 0.00274, -0.88786), (0.01456, -0.97654, -0.15326, 0.15056)
78: (-0.04048, 0.00620, -0.84531), (0.00687, -0.97711, -0.13388, 0.16517)
79: (0.09837, -0.00862, -0.13676), (0.07958, -0.05511, -0.05463, 0.99380)
80: (0.06816, 0.00309, -0.13697), (0.07978, -0.06240, -0.03871, 0.99410)
81: (0.03530, 0.03782, -0.14100), (-0.02244, -0.13051, -0.02098, 0.99097)
82: (-0.02362, 0.01820, -0.12559), (0.03869, -0.28374, -0.04030, 0.95727)
83: (-0.00205, -0.02777, -0.07169), (0.23274, -0.20999, -0.14999, 0.93768)
84: (0.05144, -0.04995, -0.06016), (0.27527, -0.04853, -0.13442, 0.95069)
85: (0.08174, -0.04782, -0.07471), (0.24878, -0.01619, -0.02997, 0.96796)
86: (0.07028, -0.04743, -0.06736), (0.23572, -0.05466, 0.06149, 0.96833)
87: (0.01763, -0.06076, -0.01940), (0.24602, -0.11864, 0.02406, 0.96168)
88: (0.02441, -0.10423, 0.09110), (0.25042, -0.09669, -0.00236, 0.96329)
89: (0.03125, -0.13953, 0.15599), (0.28647, -0.08764, -0.01587, 0.95394)
90: (0.03282, -0.17864, 0.20105), (0.32128, -0.06401, -0.00869, 0.94478)
91: (0.03123, -0.19159, 0.22313), (0.32934, -0.06339, -0.01123, 0.94201)
92: (0.02551, -0.15937, 0.18928), (0.29178, -0.06260, 0.00154, 0.95443)
93: (0.03398, -0.10609, 0.14012), (0.25275, -0.01584, -0.00958, 0.96735)
94: (0.02559, -0.05851, 0.11494), (0.22604, -0.04870, 0.02572, 0.97256)
95: (0.00535, 0.01260, 0.09903), (0.10959, -0.04987, 0.05512, 0.99119)
96: (0.00900, 0.05427, 0.07111), (-0.02716, -0.04444, 0.03232, 0.99812)
97: (0.02379, 0.05792, 0.07248), (-0.00629, -0.08475, 0.01146, 0.99632)
98: (-0.02670, 0.03465, 0.06377), (0.07184, -0.22529, -0.00522, 0.97163)
99: (-0.05955, -0.00961, 0.05293), (0.13580, -0.29998, -0.00725, 0.94420)
100: (-0.06141, -0.02137, 0.06417), (0.15979, -0.27365, -0.06699, 0.94610)
101: (-0.02586, -0.02873, 0.08694), (0.16038, -0.20181, -0.07504, 0.96329)
102: (0.01399, -0.03866, 0.10623), (0.16672, -0.10994, -0.07368, 0.97708)
103: (0.04724, -0.05267, 0.11087), (0.17387, -0.04210, -0.07506, 0.98100)
104: (0.06168, -0.06375, 0.11796), (0.17988, -0.01352, -0.06634, 0.98136)
105: (0.09347, -0.08682, 0.22806), (0.17155, 0.03144, -0.04036, 0.98385)
106: (0.09843, -0.07421, 0.31925), (0.13498, 0.01521, 0.00503, 0.99072)
107: (0.11097, -0.08012, 0.36498), (0.12910, 0.02346, 0.00678, 0.99133)
108: (0.11345, -0.07922, 0.37369), (0.12649, 0.02666, 0.00525, 0.99160)
109: (0.11326, -0.08264, 0.37924), (0.12536, 0.02797, 0.00686, 0.99169)
110: (0.06025, -0.06616, 0.36382), (0.11041, -0.05255, -0.00138, 0.99249)
111: (-0.04740, -0.03164, 0.32779), (0.09408, -0.14747, 0.00010, 0.98458)
112: (-0.12487, -0.01246, 0.29024), (0.07886, -0.21030, 0.00323, 0.97445)
113: (-0.15636, -0.01493, 0.26185), (0.08070, -0.22401, 0.00207, 0.97124)
114: (-0.14567, -0.01312, 0.25679), (0.07823, -0.20494, 0.00689, 0.97562)
115: (-0.14567, 0.04110, 0.17261), (0.06689, -0.26230, 0.01172, 0.96259)
116: (-0.19449, 0.06466, 0.00566), (-0.01652, -0.34800, 0.05239, 0.93589)
117: (-0.22491, 0.03399, -0.03680), (-0.01133, -0.39076, 0.06654, 0.91801)
118: (-0.22553, 0.03458, -0.05463), (-0.02802, -0.41563, 0.05918, 0.90717)
119: (-0.14857, 0.09702, -0.00828), (-0.08681, -0.25321, 0.04317, 0.96254)
120: (-0.04772, 0.13426, 0.05103), (-0.12908, -0.07243, 0.05214, 0.98761)
121: (0.00146, 0.10102, 0.05875), (-0.13207, -0.01066, 0.03537, 0.99055)
122: (0.01904, 0.09418, 0.05977), (-0.10934, -0.01044, 0.03842, 0.99321)
123: (0.07576, 0.09348, 0.07230), (-0.11352, 0.07879, 0.03796, 0.98968)
124: (0.07447, 0.09076, 0.07186), (-0.10831, 0.08694, 0.03598, 0.98965)
125: (0.07234, 0.08635, 0.07182), (-0.08956, 0.09154, 0.04036, 0.99094)
126: (0.07379, 0.03122, 0.08909), (-0.00895, 0.00290, 0.06560, 0.99780)
127: (0.34751, -0.15182, 0.04425), (0.03578, -0.11600, -0.02301, 0.99234)
128: (0.47023, -0.18581, 0.20290), (-0.01898, -0.23501, -0.05035, 0.97050)
129: (0.49774, -0.26667, 0.32012), (0.04328, -0.13604, -0.06878, 0.98736)
130: (0.49660, -0.26688, 0.32059), (0.04276, -0.13349, -0.06691, 0.98786)
131: (0.48798, -0.20819, 0.18352), (0.02040, -0.13066, -0.07305, 0.98852)
132: (0.39551, -0.03291, 0.08247), (-0.16109, -0.14202, -0.15221, 0.96474)
133: (0.15356, -0.02862, 0.04694), (0.07995, -0.08837, -0.07600, 0.98996)
134: (0.10882, -0.04726, 0.04492), (0.10894, -0.08725, -0.05493, 0.98869)
135: (0.08803, -0.07617, 0.07146), (0.07837, -0.08706, -0.08547, 0.98943)
136: (0.16653, -0.11582, 0.06198), (0.07552, -0.24009, -0.05208, 0.96641)
137: (0.38936, -0.11985, 0.11625), (-0.02163, -0.28190, -0.11856, 0.95184)
138: (0.48187, -0.22348, 0.22999), (-0.03144, -0.21049, -0.06977, 0.97460)
139: (0.48887, -0.26889, 0.26424), (0.04895, -0.18792, -0.07080, 0.97841)
140: (0.48887, -0.26792, 0.26246), (0.04429, -0.18448, -0.07196, 0.97920)
141: (0.48845, -0.26800, 0.26231), (0.04283, -0.18330, -0.07220, 0.97947)
142: (0.48845, -0.26816, 0.26186), (0.04192, -0.18281, -0.07218, 0.97960)
143: (0.48976, -0.26755, 0.26229), (0.04211, -0.18330, -0.07234, 0.97949)
144: (0.48980, -0.26834, 0.26234), (0.04067, -0.18301, -0.07280, 0.97957)
145: (0.48977, -0.26772, 0.26200), (0.04014, -0.18215, -0.07238, 0.97978)
146: (0.49052, -0.26815, 0.26182), (0.03874, -0.18192, -0.07303, 0.97983)
147: (0.48987, -0.26841, 0.26170), (0.03732, -0.18064, -0.07321, 0.98011)
148: (0.49112, -0.26716, 0.26155), (0.03753, -0.18080, -0.07341, 0.98006)
149: (0.49025, -0.26718, 0.26147), (0.03674, -0.17956, -0.07339, 0.98032)
150: (0.49074, -0.26782, 0.26067), (0.03520, -0.17927, -0.07376, 0.98040)
151: (0.49088, -0.26789, 0.26142), (0.03425, -0.17686, -0.07383, 0.98086)
152: (0.49121, -0.26762, 0.26123), (0.03342, -0.17676, -0.07424, 0.98088)
153: (0.49059, -0.26716, 0.26136), (0.03313, -0.17600, -0.07390, 0.98105)
154: (0.49081, -0.26744, 0.26122), (0.03195, -0.17560, -0.07382, 0.98117)
155: (0.49125, -0.26774, 0.26126), (0.03072, -0.17532, -0.07420, 0.98123)
156: (0.49158, -0.26695, 0.26096), (0.03055, -0.17496, -0.07442, 0.98128)
157: (0.49146, -0.26685, 0.26034), (0.02981, -0.17442, -0.07424, 0.98142)
158: (0.49152, -0.26733, 0.26065), (0.02872, -0.17420, -0.07441, 0.98148)
159: (0.49174, -0.26684, 0.26052), (0.02846, -0.17388, -0.07458, 0.98153)
160: (0.49140, -0.26603, 0.26015), (0.02816, -0.17293, -0.07495, 0.98167)
161: (0.49137, -0.26693, 0.26005), (0.02670, -0.17251, -0.07492, 0.98179)
162: (0.49195, -0.26579, 0.26003), (0.02679, -0.17227, -0.07524, 0.98181)
